类别,物料,用途,数量,预算上限_RMB,采购条件,状态
主控,ESP32-S3-DevKitC-1-N8R8或同等板,读头/屏幕/运动固件/BLE接口验证,2,180,必须确认模组型号和引脚图,待采购
身份首选,NTAG213 13.56MHz小标签,无电池被动UID身份验证,5-10,50,优先8-10mm圆形小标签并核验板下读距,待样品验证
身份备选,DS2431G+U或DS2431GA+U,静止棋子1-Wire UID+EEPROM电气基线,5-8,240,只有无触点路线失败或需要对照时购买,暂缓
身份备选,DS2401+ TO-92,低风险1-Wire电气验证,3-5,50,仅作DS2431电气备选,暂缓
读头,PN532 V3或同等13.56MHz模块,标签UID和读距基准,1,80,模块天线不代表最终棋盘读头,待采购
磁力耦合,NdFeB N35/N42圆片,棋盘下方磁力驱动样品,各规格2-4枚,60,直径4/6/8mm;厚2-3mm,待采购
棋子,现有chess.3mf打印棋子,识别盘和磁体结构测试,兵/马/车各2枚,按打印报价,优先PLA/PETG并保留可拆底盖,待打印
结构,2x2平滑非金属样片,验证3mm板下读距和相邻格隔离,1批,100,按3MF约25.5mm格距，不做触点阵列,待制作
接线,洞洞板/端子/保险丝/电阻/杜邦/JST,台架接线和保护,1批,180,已有库存先盘点,待盘点
屏幕,2.8英寸ILI9341 SPI TFT,棋盘显示回合/走法/连接状态,1,80,3.3V逻辑，GPIO到手后核对,后置验证
供电,5V电源与3.3V稳压,主控/读头/运动台架供电,1批,150,带过流保护；已有可调电源先复用,待采购
预留,返工和追加实验,不可预见问题,1,500,保留不提前花费,预留
